,store_code,col_name,n_surr
6312,15256,taxi_stand,0
6313,15256,train_station,2
6314,15256,transit_station,7
6315,15256,travel_agency,24
6316,15256,university,1
6317,15256,veterinary_care,0
6318,15256,zoo,0
6319,15491,accounting,0
6320,15491,airport,0
6321,15491,amusement_park,0
6322,15491,aquarium,0
6323,15491,art_gallery,0
6324,15491,atm,0
6325,15491,bakery,0
6326,15491,bank,2
6327,15491,bar,0
6328,15491,beauty_salon,0
6329,15491,bicycle_store,0
6330,15491,book_store,0
6331,15491,bowling_alley,0
6332,15491,bus_station,0
6333,15491,cafe,4
6334,15491,campground,0
6335,15491,car_dealer,0
6336,15491,car_rental,0
6337,15491,car_repair,0
6338,15491,car_wash,0
6339,15491,casino,0
6340,15491,cemetery,0
6341,15491,church,0
6342,15491,city_hall,0
6343,15491,clothing_store,0
6344,15491,convenience_store,0
6345,15491,courthouse,0
6346,15491,dentist,2
6347,15491,department_store,0
6348,15491,doctor,3
6349,15491,electrician,0
6350,15491,electronics_store,2
6351,15491,embassy,0
6352,15491,fire_station,0
6353,15491,florist,0
6354,15491,funeral_home,0
6355,15491,furniture_store,0
6356,15491,gas_station,0
6357,15491,gym,0
6358,15491,hair_care,5
6359,15491,hardware_store,0
6360,15491,hindu_temple,0
6361,15491,home_goods_store,2
6362,15491,hospital,0
6363,15491,insurance_agency,0
6364,15491,jewelry_store,0
6365,15491,laundry,0
6366,15491,lawyer,0
6367,15491,library,0
6368,15491,liquor_store,1
6369,15491,local_government_office,0
6370,15491,locksmith,0
6371,15491,lodging,1
6372,15491,meal_delivery,1
6373,15491,meal_takeaway,1
6374,15491,mosque,0
6375,15491,movie_rental,0
6376,15491,movie_theater,0
6377,15491,moving_company,0
6378,15491,museum,0
6379,15491,night_club,0
6380,15491,painter,0
6381,15491,park,0
6382,15491,parking,0
6383,15491,pet_store,0
6384,15491,pharmacy,2
6385,15491,physiotherapist,1
6386,15491,plumber,2
6387,15491,police,0
6388,15491,post_office,1
6389,15491,real_estate_agency,2
6390,15491,restaurant,7
6391,15491,roofing_contractor,1
6392,15491,rv_park,0
6393,15491,shoe_store,0
6394,15491,shopping_mall,1
6395,15491,spa,0
6396,15491,stadium,0
6397,15491,storage,1
6398,15491,store,15
6399,15491,subway_station,0
6400,15491,synagogue,0
6401,15491,taxi_stand,0
6402,15491,train_station,1
6403,15491,transit_station,1
6404,15491,travel_agency,0
6405,15491,university,0
6406,15491,veterinary_care,0
6407,15491,zoo,0
6408,15599,accounting,0
6409,15599,airport,0
6410,15599,amusement_park,0
6411,15599,aquarium,0
6412,15599,art_gallery,0
6413,15599,atm,1
6414,15599,bakery,1
6415,15599,bank,0
6416,15599,bar,2
6417,15599,beauty_salon,1
6418,15599,bicycle_store,0
6419,15599,book_store,0
6420,15599,bowling_alley,0
6421,15599,bus_station,2
6422,15599,cafe,1
6423,15599,campground,2
6424,15599,car_dealer,0
6425,15599,car_rental,0
6426,15599,car_repair,0
6427,15599,car_wash,0
6428,15599,casino,0
6429,15599,cemetery,0
6430,15599,church,1
6431,15599,city_hall,0
6432,15599,clothing_store,0
6433,15599,convenience_store,0
6434,15599,courthouse,0
6435,15599,dentist,0
6436,15599,department_store,0
6437,15599,doctor,1
6438,15599,electrician,2
6439,15599,electronics_store,3
6440,15599,embassy,0
6441,15599,fire_station,0
6442,15599,florist,0
6443,15599,funeral_home,0
6444,15599,furniture_store,1
6445,15599,gas_station,3
6446,15599,gym,0
6447,15599,hair_care,1
6448,15599,hardware_store,0
6449,15599,hindu_temple,0
6450,15599,home_goods_store,2
6451,15599,hospital,0
6452,15599,insurance_agency,1
6453,15599,jewelry_store,0
6454,15599,laundry,0
6455,15599,lawyer,1
6456,15599,library,0
6457,15599,liquor_store,0
6458,15599,local_government_office,0
6459,15599,locksmith,0
6460,15599,lodging,4
6461,15599,meal_delivery,0
6462,15599,meal_takeaway,0
6463,15599,mosque,0
6464,15599,movie_rental,0
6465,15599,movie_theater,0
6466,15599,moving_company,0
6467,15599,museum,0
6468,15599,night_club,0
6469,15599,painter,0
6470,15599,park,2
6471,15599,parking,0
6472,15599,pet_store,0
6473,15599,pharmacy,1
6474,15599,physiotherapist,0
6475,15599,plumber,0
6476,15599,police,0
6477,15599,post_office,1
6478,15599,real_estate_agency,1
6479,15599,restaurant,1
6480,15599,roofing_contractor,0
6481,15599,rv_park,0
6482,15599,shoe_store,0
6483,15599,shopping_mall,0
6484,15599,spa,0
6485,15599,stadium,0
6486,15599,storage,0
6487,15599,store,12
6488,15599,subway_station,0
6489,15599,synagogue,0
6490,15599,taxi_stand,1
6491,15599,train_station,0
6492,15599,transit_station,2
6493,15599,travel_agency,0
6494,15599,university,0
6495,15599,veterinary_care,0
6496,15599,zoo,0
6497,15605,accounting,0
6498,15605,airport,0
6499,15605,amusement_park,0
6500,15605,aquarium,0
6501,15605,art_gallery,0
6502,15605,atm,1
6503,15605,bakery,0
6504,15605,bank,0
6505,15605,bar,0
6506,15605,beauty_salon,0
6507,15605,bicycle_store,1
6508,15605,book_store,0
6509,15605,bowling_alley,0
6510,15605,bus_station,1
6511,15605,cafe,0
6512,15605,campground,0
6513,15605,car_dealer,2
6514,15605,car_rental,0
6515,15605,car_repair,3
6516,15605,car_wash,1
6517,15605,casino,0
6518,15605,cemetery,0
6519,15605,church,1
6520,15605,city_hall,0
6521,15605,clothing_store,5
6522,15605,convenience_store,0
6523,15605,courthouse,0
6524,15605,dentist,0
6525,15605,department_store,0
6526,15605,doctor,0
6527,15605,electrician,0
6528,15605,electronics_store,1
6529,15605,embassy,0
6530,15605,fire_station,0
6531,15605,florist,0
6532,15605,funeral_home,0
6533,15605,furniture_store,0
6534,15605,gas_station,4
6535,15605,gym,0
6536,15605,hair_care,1
6537,15605,hardware_store,0
6538,15605,hindu_temple,0
6539,15605,home_goods_store,3
6540,15605,hospital,0
6541,15605,insurance_agency,0
6542,15605,jewelry_store,2
6543,15605,laundry,0
6544,15605,lawyer,0
6545,15605,library,0
6546,15605,liquor_store,0
6547,15605,local_government_office,0
6548,15605,locksmith,0
6549,15605,lodging,0
6550,15605,meal_delivery,0
6551,15605,meal_takeaway,0
6552,15605,mosque,0
6553,15605,movie_rental,0
6554,15605,movie_theater,0
6555,15605,moving_company,0
6556,15605,museum,0
6557,15605,night_club,0
6558,15605,painter,0
6559,15605,park,0
6560,15605,parking,1
6561,15605,pet_store,0
6562,15605,pharmacy,1
6563,15605,physiotherapist,0
6564,15605,plumber,0
6565,15605,police,0
6566,15605,post_office,1
6567,15605,real_estate_agency,3
6568,15605,restaurant,1
6569,15605,roofing_contractor,0
6570,15605,rv_park,0
6571,15605,shoe_store,3
6572,15605,shopping_mall,2
6573,15605,spa,0
6574,15605,stadium,0
6575,15605,storage,0
6576,15605,store,22
6577,15605,subway_station,0
6578,15605,synagogue,0
6579,15605,taxi_stand,0
6580,15605,train_station,0
6581,15605,transit_station,1
6582,15605,travel_agency,1
6583,15605,university,0
6584,15605,veterinary_care,0
6585,15605,zoo,0
6586,15717,accounting,0
6587,15717,airport,0
6588,15717,amusement_park,0
6589,15717,aquarium,0
6590,15717,art_gallery,0
6591,15717,atm,2
6592,15717,bakery,1
6593,15717,bank,1
6594,15717,bar,1
6595,15717,beauty_salon,1
6596,15717,bicycle_store,2
6597,15717,book_store,0
6598,15717,bowling_alley,0
6599,15717,bus_station,1
6600,15717,cafe,1
6601,15717,campground,0
6602,15717,car_dealer,1
6603,15717,car_rental,0
6604,15717,car_repair,1
6605,15717,car_wash,0
6606,15717,casino,0
6607,15717,cemetery,0
6608,15717,church,0
6609,15717,city_hall,0
6610,15717,clothing_store,14
6611,15717,convenience_store,0
6612,15717,courthouse,0
6613,15717,dentist,2
6614,15717,department_store,1
6615,15717,doctor,2
6616,15717,electrician,0
6617,15717,electronics_store,4
6618,15717,embassy,0
6619,15717,fire_station,0
6620,15717,florist,1
6621,15717,funeral_home,0
6622,15717,furniture_store,5
6623,15717,gas_station,5
6624,15717,gym,0
6625,15717,hair_care,1
6626,15717,hardware_store,0
6627,15717,hindu_temple,0
6628,15717,home_goods_store,10
6629,15717,hospital,0
6630,15717,insurance_agency,0
6631,15717,jewelry_store,2
6632,15717,laundry,0
6633,15717,lawyer,0
6634,15717,library,0
6635,15717,liquor_store,0
6636,15717,local_government_office,0
6637,15717,locksmith,0
6638,15717,lodging,0
6639,15717,meal_delivery,0
6640,15717,meal_takeaway,1
6641,15717,mosque,0
6642,15717,movie_rental,0
6643,15717,movie_theater,0
6644,15717,moving_company,1
6645,15717,museum,0
6646,15717,night_club,0
6647,15717,painter,0
6648,15717,park,0
6649,15717,parking,0
6650,15717,pet_store,0
6651,15717,pharmacy,2
6652,15717,physiotherapist,0
6653,15717,plumber,0
6654,15717,police,0
6655,15717,post_office,0
6656,15717,real_estate_agency,1
6657,15717,restaurant,7
6658,15717,roofing_contractor,0
6659,15717,rv_park,0
6660,15717,shoe_store,3
6661,15717,shopping_mall,2
6662,15717,spa,0
6663,15717,stadium,0
6664,15717,storage,1
6665,15717,store,47
6666,15717,subway_station,0
6667,15717,synagogue,0
6668,15717,taxi_stand,0
6669,15717,train_station,0
6670,15717,transit_station,1
6671,15717,travel_agency,1
6672,15717,university,0
6673,15717,veterinary_care,0
6674,15717,zoo,0
6675,15796,accounting,0
6676,15796,airport,0
6677,15796,amusement_park,0
6678,15796,aquarium,0
6679,15796,art_gallery,0
6680,15796,atm,1
6681,15796,bakery,0
6682,15796,bank,3
6683,15796,bar,0
6684,15796,beauty_salon,0
6685,15796,bicycle_store,0
6686,15796,book_store,1
6687,15796,bowling_alley,0
6688,15796,bus_station,1
6689,15796,cafe,1
6690,15796,campground,0
6691,15796,car_dealer,1
6692,15796,car_rental,0
6693,15796,car_repair,2
6694,15796,car_wash,0
6695,15796,casino,0
6696,15796,cemetery,0
6697,15796,church,0
6698,15796,city_hall,0
6699,15796,clothing_store,1
6700,15796,convenience_store,0
6701,15796,courthouse,0
6702,15796,dentist,3
6703,15796,department_store,1
6704,15796,doctor,1
6705,15796,electrician,0
6706,15796,electronics_store,0
6707,15796,embassy,0
6708,15796,fire_station,0
6709,15796,florist,0
6710,15796,funeral_home,0
6711,15796,furniture_store,1
6712,15796,gas_station,2
6713,15796,gym,0
6714,15796,hair_care,1
6715,15796,hardware_store,0
6716,15796,hindu_temple,0
6717,15796,home_goods_store,1
6718,15796,hospital,0
6719,15796,insurance_agency,0
6720,15796,jewelry_store,0
6721,15796,laundry,0
6722,15796,lawyer,0
6723,15796,library,0
6724,15796,liquor_store,0
6725,15796,local_government_office,1
6726,15796,locksmith,0
6727,15796,lodging,0
6728,15796,meal_delivery,0
6729,15796,meal_takeaway,0
6730,15796,mosque,0
6731,15796,movie_rental,0
6732,15796,movie_theater,0
6733,15796,moving_company,0
6734,15796,museum,0
6735,15796,night_club,0
6736,15796,painter,0
6737,15796,park,0
6738,15796,parking,0
6739,15796,pet_store,0
6740,15796,pharmacy,1
6741,15796,physiotherapist,0
6742,15796,plumber,0
6743,15796,police,0
6744,15796,post_office,0
6745,15796,real_estate_agency,1
6746,15796,restaurant,0
6747,15796,roofing_contractor,0
6748,15796,rv_park,0
6749,15796,shoe_store,1
6750,15796,shopping_mall,0
6751,15796,spa,0
6752,15796,stadium,0
6753,15796,storage,0
6754,15796,store,11
6755,15796,subway_station,0
6756,15796,synagogue,0
6757,15796,taxi_stand,0
6758,15796,train_station,0
6759,15796,transit_station,1
6760,15796,travel_agency,0
6761,15796,university,0
6762,15796,veterinary_care,0
6763,15796,zoo,0
6764,16136,accounting,1
6765,16136,airport,0
6766,16136,amusement_park,0
6767,16136,aquarium,0
6768,16136,art_gallery,0
6769,16136,atm,0
6770,16136,bakery,1
6771,16136,bank,4
6772,16136,bar,3
6773,16136,beauty_salon,1
6774,16136,bicycle_store,0
6775,16136,book_store,0
6776,16136,bowling_alley,0
6777,16136,bus_station,1
6778,16136,cafe,2
6779,16136,campground,0
6780,16136,car_dealer,0
6781,16136,car_rental,0
6782,16136,car_repair,0
6783,16136,car_wash,0
6784,16136,casino,0
6785,16136,cemetery,0
6786,16136,church,0
6787,16136,city_hall,0
6788,16136,clothing_store,0
6789,16136,convenience_store,0
6790,16136,courthouse,0
6791,16136,dentist,0
6792,16136,department_store,0
6793,16136,doctor,0
6794,16136,electrician,1
6795,16136,electronics_store,0
6796,16136,embassy,0
6797,16136,fire_station,0
6798,16136,florist,0
6799,16136,funeral_home,0
6800,16136,furniture_store,0
6801,16136,gas_station,0
6802,16136,gym,1
6803,16136,hair_care,2
6804,16136,hardware_store,0
6805,16136,hindu_temple,0
6806,16136,home_goods_store,1
6807,16136,hospital,0
6808,16136,insurance_agency,2
6809,16136,jewelry_store,0
6810,16136,laundry,0
6811,16136,lawyer,1
6812,16136,library,0
6813,16136,liquor_store,0
6814,16136,local_government_office,0
6815,16136,locksmith,0
6816,16136,lodging,9
6817,16136,meal_delivery,0
6818,16136,meal_takeaway,0
6819,16136,mosque,0
6820,16136,movie_rental,0
6821,16136,movie_theater,0
6822,16136,moving_company,0
6823,16136,museum,0
6824,16136,night_club,0
6825,16136,painter,0
6826,16136,park,0
6827,16136,parking,1
6828,16136,pet_store,0
6829,16136,pharmacy,1
6830,16136,physiotherapist,3
6831,16136,plumber,0
6832,16136,police,0
6833,16136,post_office,1
6834,16136,real_estate_agency,2
6835,16136,restaurant,6
6836,16136,roofing_contractor,0
6837,16136,rv_park,0
6838,16136,shoe_store,0
6839,16136,shopping_mall,0
6840,16136,spa,1
6841,16136,stadium,0
6842,16136,storage,1
6843,16136,store,10
6844,16136,subway_station,0
6845,16136,synagogue,0
6846,16136,taxi_stand,0
6847,16136,train_station,1
6848,16136,transit_station,3
6849,16136,travel_agency,0
6850,16136,university,0
6851,16136,veterinary_care,0
6852,16136,zoo,0
6853,16175,accounting,0
6854,16175,airport,0
6855,16175,amusement_park,0
6856,16175,aquarium,0
6857,16175,art_gallery,0
6858,16175,atm,0
6859,16175,bakery,1
6860,16175,bank,0
6861,16175,bar,0
6862,16175,beauty_salon,0
6863,16175,bicycle_store,0
6864,16175,book_store,0
6865,16175,bowling_alley,0
6866,16175,bus_station,1
6867,16175,cafe,0
6868,16175,campground,0
6869,16175,car_dealer,0
6870,16175,car_rental,0
6871,16175,car_repair,0
6872,16175,car_wash,0
6873,16175,casino,0
6874,16175,cemetery,0
6875,16175,church,0
6876,16175,city_hall,0
6877,16175,clothing_store,0
6878,16175,convenience_store,0
6879,16175,courthouse,0
6880,16175,dentist,0
6881,16175,department_store,0
6882,16175,doctor,1
6883,16175,electrician,0
6884,16175,electronics_store,0
6885,16175,embassy,0
6886,16175,fire_station,0
6887,16175,florist,0
6888,16175,funeral_home,0
6889,16175,furniture_store,0
6890,16175,gas_station,5
6891,16175,gym,0
6892,16175,hair_care,0
6893,16175,hardware_store,0
6894,16175,hindu_temple,0
6895,16175,home_goods_store,0
6896,16175,hospital,0
6897,16175,insurance_agency,0
6898,16175,jewelry_store,1
6899,16175,laundry,0
6900,16175,lawyer,0
6901,16175,library,0
6902,16175,liquor_store,0
6903,16175,local_government_office,0
6904,16175,locksmith,1
6905,16175,lodging,0
6906,16175,meal_delivery,0
6907,16175,meal_takeaway,0
6908,16175,mosque,0
6909,16175,movie_rental,0
6910,16175,movie_theater,0
6911,16175,moving_company,0
6912,16175,museum,0
6913,16175,night_club,0
6914,16175,painter,0
6915,16175,park,0
6916,16175,parking,0
6917,16175,pet_store,0
6918,16175,pharmacy,0
6919,16175,physiotherapist,1
6920,16175,plumber,0
6921,16175,police,0
6922,16175,post_office,0
6923,16175,real_estate_agency,0
6924,16175,restaurant,1
6925,16175,roofing_contractor,0
6926,16175,rv_park,0
6927,16175,shoe_store,0
6928,16175,shopping_mall,0
6929,16175,spa,0
6930,16175,stadium,0
6931,16175,storage,0
6932,16175,store,2
6933,16175,subway_station,0
6934,16175,synagogue,0
6935,16175,taxi_stand,0
6936,16175,train_station,0
6937,16175,transit_station,1
6938,16175,travel_agency,0
6939,16175,university,0
6940,16175,veterinary_care,0
6941,16175,zoo,0
6942,16314,accounting,0
6943,16314,airport,0
6944,16314,amusement_park,0
6945,16314,aquarium,0
6946,16314,art_gallery,0
6947,16314,atm,1
6948,16314,bakery,3
6949,16314,bank,3
6950,16314,bar,1
6951,16314,beauty_salon,5
6952,16314,bicycle_store,0
6953,16314,book_store,0
6954,16314,bowling_alley,0
6955,16314,bus_station,4
6956,16314,cafe,4
6957,16314,campground,0
6958,16314,car_dealer,0
6959,16314,car_rental,0
6960,16314,car_repair,0
6961,16314,car_wash,0
6962,16314,casino,0
6963,16314,cemetery,0
6964,16314,church,2
6965,16314,city_hall,0
6966,16314,clothing_store,5
6967,16314,convenience_store,0
6968,16314,courthouse,0
6969,16314,dentist,3
6970,16314,department_store,0
6971,16314,doctor,8
6972,16314,electrician,0
6973,16314,electronics_store,1
6974,16314,embassy,0
6975,16314,fire_station,0
6976,16314,florist,3
6977,16314,funeral_home,1
6978,16314,furniture_store,0
6979,16314,gas_station,1
6980,16314,gym,2
6981,16314,hair_care,8
6982,16314,hardware_store,0
6983,16314,hindu_temple,0
6984,16314,home_goods_store,3
6985,16314,hospital,0
6986,16314,insurance_agency,5
6987,16314,jewelry_store,1
6988,16314,laundry,0
6989,16314,lawyer,0
6990,16314,library,0
6991,16314,liquor_store,0
6992,16314,local_government_office,1
6993,16314,locksmith,1
6994,16314,lodging,0
6995,16314,meal_delivery,0
6996,16314,meal_takeaway,2
6997,16314,mosque,0
6998,16314,movie_rental,0
6999,16314,movie_theater,0
7000,16314,moving_company,0
7001,16314,museum,0
7002,16314,night_club,0
7003,16314,painter,0
7004,16314,park,1
7005,16314,parking,0
7006,16314,pet_store,0
7007,16314,pharmacy,2
7008,16314,physiotherapist,1
7009,16314,plumber,0
7010,16314,police,0
7011,16314,post_office,1
7012,16314,real_estate_agency,5
7013,16314,restaurant,10
7014,16314,roofing_contractor,0
7015,16314,rv_park,0
7016,16314,shoe_store,1
7017,16314,shopping_mall,1
7018,16314,spa,1
7019,16314,stadium,0
7020,16314,storage,0
7021,16314,store,33
7022,16314,subway_station,0
7023,16314,synagogue,0
7024,16314,taxi_stand,0
7025,16314,train_station,1
7026,16314,transit_station,4
7027,16314,travel_agency,2
7028,16314,university,0
7029,16314,veterinary_care,0
7030,16314,zoo,0
7031,16565,accounting,0
7032,16565,airport,0
7033,16565,amusement_park,0
7034,16565,aquarium,0
7035,16565,art_gallery,0
7036,16565,atm,0
7037,16565,bakery,0
7038,16565,bank,0
7039,16565,bar,0
7040,16565,beauty_salon,1
7041,16565,bicycle_store,2
7042,16565,book_store,0
7043,16565,bowling_alley,0
7044,16565,bus_station,4
7045,16565,cafe,0
7046,16565,campground,0
7047,16565,car_dealer,0
7048,16565,car_rental,0
7049,16565,car_repair,1
7050,16565,car_wash,0
7051,16565,casino,0
7052,16565,cemetery,0
7053,16565,church,0
7054,16565,city_hall,0
7055,16565,clothing_store,9
7056,16565,convenience_store,0
7057,16565,courthouse,0
7058,16565,dentist,0
7059,16565,department_store,1
7060,16565,doctor,0
7061,16565,electrician,0
7062,16565,electronics_store,2
7063,16565,embassy,0
7064,16565,fire_station,0
7065,16565,florist,0
7066,16565,funeral_home,0
7067,16565,furniture_store,1
7068,16565,gas_station,4
7069,16565,gym,0
7070,16565,hair_care,1
7071,16565,hardware_store,1
7072,16565,hindu_temple,0
7073,16565,home_goods_store,3
7074,16565,hospital,0
7075,16565,insurance_agency,0
7076,16565,jewelry_store,1
7077,16565,laundry,0
7078,16565,lawyer,0
7079,16565,library,0
7080,16565,liquor_store,0
7081,16565,local_government_office,0
7082,16565,locksmith,1
7083,16565,lodging,0
7084,16565,meal_delivery,0
7085,16565,meal_takeaway,1
7086,16565,mosque,0
7087,16565,movie_rental,0
7088,16565,movie_theater,0
7089,16565,moving_company,0
7090,16565,museum,0
7091,16565,night_club,0
7092,16565,painter,0
7093,16565,park,0
7094,16565,parking,0
7095,16565,pet_store,0
7096,16565,pharmacy,2
7097,16565,physiotherapist,0
7098,16565,plumber,0
7099,16565,police,0
7100,16565,post_office,1
7101,16565,real_estate_agency,0
7102,16565,restaurant,2
7103,16565,roofing_contractor,0
7104,16565,rv_park,0
7105,16565,shoe_store,5
7106,16565,shopping_mall,1
7107,16565,spa,0
7108,16565,stadium,0
7109,16565,storage,0
7110,16565,store,40
7111,16565,subway_station,0
7112,16565,synagogue,0
7113,16565,taxi_stand,0
7114,16565,train_station,0
7115,16565,transit_station,4
7116,16565,travel_agency,0
7117,16565,university,0
7118,16565,veterinary_care,0
7119,16565,zoo,0
7120,16581,accounting,1
7121,16581,airport,0
7122,16581,amusement_park,0
7123,16581,aquarium,0
7124,16581,art_gallery,2
7125,16581,atm,2
7126,16581,bakery,3
7127,16581,bank,6
7128,16581,bar,5
7129,16581,beauty_salon,4
7130,16581,bicycle_store,0
7131,16581,book_store,0
7132,16581,bowling_alley,0
7133,16581,bus_station,4
7134,16581,cafe,4
7135,16581,campground,0
7136,16581,car_dealer,0
7137,16581,car_rental,0
7138,16581,car_repair,0
7139,16581,car_wash,0
7140,16581,casino,0
7141,16581,cemetery,0
7142,16581,church,0
7143,16581,city_hall,0
7144,16581,clothing_store,8
7145,16581,convenience_store,0
7146,16581,courthouse,0
7147,16581,dentist,8
7148,16581,department_store,0
7149,16581,doctor,32
7150,16581,electrician,1
7151,16581,electronics_store,2
7152,16581,embassy,0
7153,16581,fire_station,0
7154,16581,florist,2
7155,16581,funeral_home,0
7156,16581,furniture_store,1
7157,16581,gas_station,0
7158,16581,gym,0
7159,16581,hair_care,9
7160,16581,hardware_store,0
7161,16581,hindu_temple,0
7162,16581,home_goods_store,2
7163,16581,hospital,0
7164,16581,insurance_agency,4
7165,16581,jewelry_store,0
7166,16581,laundry,0
7167,16581,lawyer,10
7168,16581,library,0
7169,16581,liquor_store,0
7170,16581,local_government_office,0
7171,16581,locksmith,0
7172,16581,lodging,2
7173,16581,meal_delivery,0
7174,16581,meal_takeaway,2
7175,16581,mosque,0
7176,16581,movie_rental,0
7177,16581,movie_theater,0
7178,16581,moving_company,0
7179,16581,museum,0
7180,16581,night_club,1
7181,16581,painter,0
7182,16581,park,0
7183,16581,parking,2
7184,16581,pet_store,1
7185,16581,pharmacy,3
7186,16581,physiotherapist,8
7187,16581,plumber,1
7188,16581,police,0
7189,16581,post_office,1
7190,16581,real_estate_agency,17
7191,16581,restaurant,23
7192,16581,roofing_contractor,1
7193,16581,rv_park,0
7194,16581,shoe_store,1
7195,16581,shopping_mall,1
7196,16581,spa,2
7197,16581,stadium,0
7198,16581,storage,0
7199,16581,store,41
7200,16581,subway_station,0
7201,16581,synagogue,0
7202,16581,taxi_stand,0
7203,16581,train_station,0
7204,16581,transit_station,5
7205,16581,travel_agency,3
7206,16581,university,0
7207,16581,veterinary_care,0
7208,16581,zoo,0
7209,16635,accounting,0
7210,16635,airport,0
7211,16635,amusement_park,0
7212,16635,aquarium,0
7213,16635,art_gallery,0
7214,16635,atm,1
7215,16635,bakery,0
7216,16635,bank,0
7217,16635,bar,1
7218,16635,beauty_salon,5
7219,16635,bicycle_store,1
7220,16635,book_store,0
7221,16635,bowling_alley,0
7222,16635,bus_station,4
7223,16635,cafe,0
7224,16635,campground,0
7225,16635,car_dealer,2
7226,16635,car_rental,0
7227,16635,car_repair,5
7228,16635,car_wash,0
7229,16635,casino,0
7230,16635,cemetery,0
7231,16635,church,1
7232,16635,city_hall,0
7233,16635,clothing_store,1
7234,16635,convenience_store,0
7235,16635,courthouse,0
7236,16635,dentist,3
7237,16635,department_store,0
7238,16635,doctor,1
7239,16635,electrician,2
7240,16635,electronics_store,4
7241,16635,embassy,0
7242,16635,fire_station,0
7243,16635,florist,1
7244,16635,funeral_home,1
7245,16635,furniture_store,0
7246,16635,gas_station,2
7247,16635,gym,1
7248,16635,hair_care,3
7249,16635,hardware_store,0
7250,16635,hindu_temple,0
7251,16635,home_goods_store,1
7252,16635,hospital,0
7253,16635,insurance_agency,0
7254,16635,jewelry_store,0
7255,16635,laundry,0
7256,16635,lawyer,0
7257,16635,library,0
7258,16635,liquor_store,0
7259,16635,local_government_office,0
7260,16635,locksmith,0
7261,16635,lodging,0
7262,16635,meal_delivery,0
7263,16635,meal_takeaway,0
7264,16635,mosque,1
7265,16635,movie_rental,0
7266,16635,movie_theater,0
7267,16635,moving_company,0
7268,16635,museum,0
7269,16635,night_club,0
7270,16635,painter,0
7271,16635,park,1
7272,16635,parking,0
7273,16635,pet_store,0
7274,16635,pharmacy,3
7275,16635,physiotherapist,1
7276,16635,plumber,1
7277,16635,police,0
7278,16635,post_office,1
7279,16635,real_estate_agency,3
7280,16635,restaurant,11
7281,16635,roofing_contractor,0
7282,16635,rv_park,0
7283,16635,shoe_store,0
7284,16635,shopping_mall,1
7285,16635,spa,1
7286,16635,stadium,0
7287,16635,storage,0
7288,16635,store,20
7289,16635,subway_station,0
7290,16635,synagogue,0
7291,16635,taxi_stand,0
7292,16635,train_station,0
7293,16635,transit_station,4
7294,16635,travel_agency,2
7295,16635,university,0
7296,16635,veterinary_care,0
7297,16635,zoo,0
7298,16796,accounting,0
7299,16796,airport,0
7300,16796,amusement_park,0
7301,16796,aquarium,0
7302,16796,art_gallery,0
7303,16796,atm,2
7304,16796,bakery,4
7305,16796,bank,3
7306,16796,bar,5
7307,16796,beauty_salon,0
7308,16796,bicycle_store,0
7309,16796,book_store,0
7310,16796,bowling_alley,0
7311,16796,bus_station,1
7312,16796,cafe,2
7313,16796,campground,0
7314,16796,car_dealer,0
7315,16796,car_rental,0
7316,16796,car_repair,1
7317,16796,car_wash,0
7318,16796,casino,0
7319,16796,cemetery,0
7320,16796,church,0
7321,16796,city_hall,0
7322,16796,clothing_store,6
7323,16796,convenience_store,0
7324,16796,courthouse,0
7325,16796,dentist,0
7326,16796,department_store,0
7327,16796,doctor,2
7328,16796,electrician,2
7329,16796,electronics_store,2
7330,16796,embassy,0
7331,16796,fire_station,0
7332,16796,florist,0
7333,16796,funeral_home,0
7334,16796,furniture_store,0
7335,16796,gas_station,0
7336,16796,gym,0
7337,16796,hair_care,0
7338,16796,hardware_store,0
7339,16796,hindu_temple,0
7340,16796,home_goods_store,1
7341,16796,hospital,0
7342,16796,insurance_agency,1
7343,16796,jewelry_store,0
7344,16796,laundry,0
7345,16796,lawyer,0
7346,16796,library,0
7347,16796,liquor_store,0
7348,16796,local_government_office,0
7349,16796,locksmith,0
7350,16796,lodging,40
7351,16796,meal_delivery,0
7352,16796,meal_takeaway,1
7353,16796,mosque,0
7354,16796,movie_rental,0
7355,16796,movie_theater,0
7356,16796,moving_company,0
7357,16796,museum,0
7358,16796,night_club,2
7359,16796,painter,0
7360,16796,park,0
7361,16796,parking,0
7362,16796,pet_store,0
7363,16796,pharmacy,1
7364,16796,physiotherapist,1
7365,16796,plumber,0
7366,16796,police,1
7367,16796,post_office,1
7368,16796,real_estate_agency,5
7369,16796,restaurant,27
7370,16796,roofing_contractor,0
7371,16796,rv_park,0
7372,16796,shoe_store,0
7373,16796,shopping_mall,0
7374,16796,spa,5
7375,16796,stadium,0
7376,16796,storage,0
7377,16796,store,26
7378,16796,subway_station,0
7379,16796,synagogue,0
7380,16796,taxi_stand,0
7381,16796,train_station,0
7382,16796,transit_station,2
7383,16796,travel_agency,2
7384,16796,university,0
7385,16796,veterinary_care,0
7386,16796,zoo,0
7387,16894,accounting,0
7388,16894,airport,0
7389,16894,amusement_park,0
7390,16894,aquarium,0
7391,16894,art_gallery,0
7392,16894,atm,2
7393,16894,bakery,1
7394,16894,bank,5
7395,16894,bar,0
7396,16894,beauty_salon,2
7397,16894,bicycle_store,0
7398,16894,book_store,0
7399,16894,bowling_alley,0
7400,16894,bus_station,5
